Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    33  RM_9_0.gg37   20.00  30-Jul-1995     31-Jul-1995   O         2        20.29
    33  RM_9_0.gg37   20.00  01-Aug-1995     22-Nov-1995   U       114        15.75
    33  RM_9_0.gg37   20.00  24-Nov-1995     22-Dec-1995   U        29        16.47
    33  RM_9_0.gg37   20.00  23-Dec-1995     24-Jun-1996   O       185       198.49
    33  RM_9_0.gg37   20.00  25-Jun-1996     07-Jul-1996   U        13        16.90
    33  RM_9_0.gg37   20.00  09-Jul-1996     11-Jul-1996   U         3        17.48
    33  RM_9_0.gg37   20.00  12-Jul-1996     13-Jul-1996   O         2        21.81
    33  RM_9_0.gg37   20.00  14-Jul-1996     11-Dec-1996   U       151        15.17
    33  RM_9_0.gg37   20.00  12-Dec-1996     23-Apr-1997   O       133       405.89
    33  RM_9_0.gg37   20.00  24-Apr-1997     07-May-1997   U        14        18.69
    33  RM_9_0.gg37   20.00  08-May-1997     17-May-1997   O        10        21.15
    33  RM_9_0.gg37   20.00  18-May-1997     06-Aug-1997   U        81        14.17
    33  RM_9_0.gg37   20.00  08-Aug-1997     29-Nov-1997   U       114        10.61
    33  RM_9_0.gg37   20.00  30-Nov-1997     12-Jul-1998   O       225       515.73
    33  RM_9_0.gg37   20.00  13-Jul-1998     04-Jan-1999   U       176        15.71
    33  RM_9_0.gg37   20.00  05-Jan-1999     13-Jun-1999   O       160       177.41
    33  RM_9_0.gg37   20.00  14-Jun-1999     20-Jun-1999   U         7        19.72
    33  RM_9_0.gg37   20.00  21-Jun-1999     22-Jun-1999   O         2        20.07
    33  RM_9_0.gg37   20.00  23-Jun-1999     24-Jan-2000   U       216        12.38
    33  RM_9_0.gg37   20.00  25-Jan-2000     11-Jun-2000   O       139       257.21
    33  RM_9_0.gg37   20.00  12-Jun-2000     05-Sep-2000   U        86        12.28
    33  RM_9_0.gg37   20.00  06-Sep-2000     08-Sep-2000   O         3        41.45
    33  RM_9_0.gg37   20.00  09-Sep-2000     10-Jan-2001   U       124        12.95
    33  RM_9_0.gg37   20.00  11-Jan-2001     28-May-2001   O       138       256.58
    33  RM_9_0.gg37   20.00  29-May-2001     25-Jun-2001   U        28        13.36
    33  RM_9_0.gg37   20.00  27-Jun-2001     02-Dec-2001   U       159        11.19
    33  RM_9_0.gg37   20.00  03-Dec-2001     12-May-2002   O       161       116.75
    33  RM_9_0.gg37   20.00  13-May-2002     09-Nov-2002   U       181         9.19
    33  RM_9_0.gg37   20.00  10-Nov-2002     20-Jun-2003   O       223       221.89
    33  RM_9_0.gg37   20.00  21-Jun-2003     02-Jul-2003   U        12        13.10
    33  RM_9_0.gg37   20.00  04-Jul-2003     29-Dec-2003   U       179        13.16
    33  RM_9_0.gg37   20.00  30-Dec-2003     07-May-2004   O       130       323.27
    33  RM_9_0.gg37   20.00  08-May-2004     10-Dec-2004   U       217         9.96
    33  RM_9_0.gg37   20.00  11-Dec-2004     15-Jun-2005   O       187       386.37
    33  RM_9_0.gg37   20.00  16-Jun-2005     08-Jul-2005   U        23        13.61
    33  RM_9_0.gg37   20.00  10-Jul-2005     28-Dec-2005   U       172        11.70
    33  RM_9_0.gg37   20.00  29-Dec-2005     20-Jun-2006   O       174       367.29
    33  RM_9_0.gg37   20.00  21-Jun-2006     15-Sep-2006   U        87        12.06
    33  RM_9_0.gg37   20.00  17-Sep-2006     09-Feb-2007   U       146        11.01
    33  RM_9_0.gg37   20.00  10-Feb-2007     12-May-2007   O        92        76.64
    33  RM_9_0.gg37   20.00  13-May-2007     23-May-2007   U        11        18.79
    33  RM_9_0.gg37   20.00  24-May-2007     26-May-2007   O         3        21.76
    33  RM_9_0.gg37   20.00  27-May-2007     05-Jan-2008   U       224        10.13
    33  RM_9_0.gg37   20.00  06-Jan-2008     08-May-2008   O       124       350.94
    33  RM_9_0.gg37   20.00  09-May-2008     07-Feb-2009   U       275        10.36
    33  RM_9_0.gg37   20.00  08-Feb-2009     22-May-2009   O       104       326.04
    33  RM_9_0.gg37   20.00  23-May-2009     28-Oct-2009   U       159         9.09
    33  RM_9_0.gg37   20.00  29-Oct-2009     05-Nov-2009   O         8        26.14
    33  RM_9_0.gg37   20.00  06-Nov-2009     14-Dec-2009   U        39        14.84
    33  RM_9_0.gg37   20.00  15-Dec-2009     22-Jun-2010   O       190       284.36
    33  RM_9_0.gg37   20.00  23-Jun-2010     13-Jul-2010   U        21        10.32
    33  RM_9_0.gg37   20.00  15-Jul-2010     01-Oct-2010   U        79         9.44
    34  RM_9_5.gg38   20.00  02-Oct-1991     26-Jun-1993   O       634       213.20
    34  RM_9_5.gg38   20.00  27-Jun-1993     02-Jul-1993   U         6        19.55
    34  RM_9_5.gg38   20.00  03-Jul-1993     16-Jul-1993   O        14        20.70
    34  RM_9_5.gg38   20.00  17-Jul-1993     25-Sep-1993   U        71        17.38
    34  RM_9_5.gg38   20.00  26-Sep-1993     02-Oct-1993   O         7        42.69
    34  RM_9_5.gg38   20.00  03-Oct-1993     10-Oct-1993   U         8        18.80
    34  RM_9_5.gg38   20.00  11-Oct-1993     15-Oct-1993   O         5        22.98
    34  RM_9_5.gg38   20.00  16-Oct-1993     19-Nov-1993   U        35        17.63
    34  RM_9_5.gg38   20.00  20-Nov-1993     25-Nov-1993   O         6        39.97
    34  RM_9_5.gg38   20.00  26-Nov-1993     30-Nov-1993   U         5        19.64
    34  RM_9_5.gg38   20.00  01-Dec-1993     03-Dec-1993   O         3        20.46
    34  RM_9_5.gg38   20.00  04-Dec-1993     18-Dec-1993   U        15        19.76
    34  RM_9_5.gg38   20.00  19-Dec-1993     19-Jun-1994   O       183        91.61
    34  RM_9_5.gg38   20.00  21-Jun-1994     25-Jun-1994   O         5        22.30
    34  RM_9_5.gg38   20.00  26-Jun-1994     05-Jan-1995   U       194        17.01
    34  RM_9_5.gg38   20.00  06-Jan-1995     13-Jul-1995   O       189       428.00
    34  RM_9_5.gg38   20.00  14-Jul-1995     30-Jul-1995   U        17        17.76
    34  RM_9_5.gg38   20.00  01-Aug-1995     22-Nov-1995   U       114        15.49
    34  RM_9_5.gg38   20.00  24-Nov-1995     22-Dec-1995   U        29        16.10
    34  RM_9_5.gg38   20.00  23-Dec-1995     24-Jun-1996   O       185       197.88
    34  RM_9_5.gg38   20.00  25-Jun-1996     07-Jul-1996   U        13        16.79
    34  RM_9_5.gg38   20.00  09-Jul-1996     11-Jul-1996   U         3        17.46
    34  RM_9_5.gg38   20.00  13-Jul-1996     11-Dec-1996   U       152        15.17
    34  RM_9_5.gg38   20.00  12-Dec-1996     23-Apr-1997   O       133       403.31
    34  RM_9_5.gg38   20.00  24-Apr-1997     07-May-1997   U        14        18.44
    34  RM_9_5.gg38   20.00  08-May-1997     16-May-1997   O         9        20.94
    34  RM_9_5.gg38   20.00  17-May-1997     06-Aug-1997   U        82        14.02
    34  RM_9_5.gg38   20.00  08-Aug-1997     29-Nov-1997   U       114        10.46
    34  RM_9_5.gg38   20.00  30-Nov-1997     11-Jul-1998   O       224       517.15
    34  RM_9_5.gg38   20.00  12-Jul-1998     04-Jan-1999   U       177        15.56
    34  RM_9_5.gg38   20.00  05-Jan-1999     13-Jun-1999   O       160       176.33
    34  RM_9_5.gg38   20.00  14-Jun-1999     18-Jun-1999   U         5        19.58
    34  RM_9_5.gg38   20.00  19-Jun-1999     22-Jun-1999   O         4        20.07
    34  RM_9_5.gg38   20.00  23-Jun-1999     24-Jan-2000   U       216        12.44
    34  RM_9_5.gg38   20.00  25-Jan-2000     11-Jun-2000   O       139       256.75
    34  RM_9_5.gg38   20.00  12-Jun-2000     05-Sep-2000   U        86        12.34
    34  RM_9_5.gg38   20.00  06-Sep-2000     08-Sep-2000   O         3        41.72
    34  RM_9_5.gg38   20.00  09-Sep-2000     10-Jan-2001   U       124        12.96
    34  RM_9_5.gg38   20.00  11-Jan-2001     28-May-2001   O       138       255.72
    34  RM_9_5.gg38   20.00  29-May-2001     25-Jun-2001   U        28        13.22
    34  RM_9_5.gg38   20.00  27-Jun-2001     02-Dec-2001   U       159        11.12
    34  RM_9_5.gg38   20.00  03-Dec-2001     11-May-2002   O       160       117.24
    34  RM_9_5.gg38   20.00  12-May-2002     09-Nov-2002   U       182         9.13
    34  RM_9_5.gg38   20.00  10-Nov-2002     20-Jun-2003   O       223       221.24
    34  RM_9_5.gg38   20.00  21-Jun-2003     02-Jul-2003   U        12        12.84
    34  RM_9_5.gg38   20.00  04-Jul-2003     29-Dec-2003   U       179        13.04
    34  RM_9_5.gg38   20.00  30-Dec-2003     07-May-2004   O       130       321.53
    34  RM_9_5.gg38   20.00  08-May-2004     10-Dec-2004   U       217         9.86
    34  RM_9_5.gg38   20.00  11-Dec-2004     15-Jun-2005   O       187       384.81
    34  RM_9_5.gg38   20.00  16-Jun-2005     08-Jul-2005   U        23        13.38
    34  RM_9_5.gg38   20.00  10-Jul-2005     28-Dec-2005   U       172        11.57
    34  RM_9_5.gg38   20.00  29-Dec-2005     20-Jun-2006   O       174       365.76
    34  RM_9_5.gg38   20.00  21-Jun-2006     15-Sep-2006   U        87        11.93
    34  RM_9_5.gg38   20.00  17-Sep-2006     09-Feb-2007   U       146        10.87
    34  RM_9_5.gg38   20.00  10-Feb-2007     12-May-2007   O        92        76.36
    34  RM_9_5.gg38   20.00  13-May-2007     23-May-2007   U        11        18.59
    34  RM_9_5.gg38   20.00  24-May-2007     26-May-2007   O         3        28.86
    34  RM_9_5.gg38   20.00  27-May-2007     05-Jan-2008   U       224        10.01
    34  RM_9_5.gg38   20.00  06-Jan-2008     08-May-2008   O       124       348.78
    34  RM_9_5.gg38   20.00  09-May-2008     07-Feb-2009   U       275        10.25
    34  RM_9_5.gg38   20.00  08-Feb-2009     21-May-2009   O       103       326.89
    34  RM_9_5.gg38   20.00  22-May-2009     25-Jun-2009   U        35        11.59
    34  RM_9_5.gg38   20.00  27-Jun-2009     28-Oct-2009   U       124         8.64
    34  RM_9_5.gg38   20.00  29-Oct-2009     06-Nov-2009   O         9        25.30
    34  RM_9_5.gg38   20.00  07-Nov-2009     14-Dec-2009   U        38        14.98
    34  RM_9_5.gg38   20.00  15-Dec-2009     22-Jun-2010   O       190       284.24
    34  RM_9_5.gg38   20.00  23-Jun-2010     13-Jul-2010   U        21        10.27
    34  RM_9_5.gg38   20.00  15-Jul-2010     01-Oct-2010   U        79         9.46
    11  RR.gg10   20.00  02-Oct-1991     23-Jul-1992   O       296       198.95
    11  RR.gg10   20.00  25-Jul-1992     10-Aug-1992   O        17        21.51
    11  RR.gg10   20.00  11-Aug-1992     20-Aug-1992   U        10        19.64
    11  RR.gg10   20.00  21-Aug-1992     23-Aug-1992   O         3        20.16
    11  RR.gg10   20.00  24-Aug-1992     31-Aug-1992   U         8        19.97
    11  RR.gg10   20.00  01-Sep-1992     05-Sep-1992   O         5        20.04
    11  RR.gg10   20.00  06-Sep-1992     29-Oct-1992   U        54        19.51
    11  RR.gg10   20.00  30-Oct-1992     23-Jun-1993   O       237       272.44
    11  RR.gg10   20.00  24-Jun-1993     05-Jul-1993   U        12        18.81
    11  RR.gg10   20.00  06-Jul-1993     07-Jul-1993   O         2        21.64
    11  RR.gg10   20.00  08-Jul-1993     25-Sep-1993   U        80        16.42
    11  RR.gg10   20.00  26-Sep-1993     28-Sep-1993   O         3        73.23
    11  RR.gg10   20.00  29-Sep-1993     10-Oct-1993   U        12        17.02
    11  RR.gg10   20.00  11-Oct-1993     12-Oct-1993   O         2        21.81
    11  RR.gg10   20.00  13-Oct-1993     19-Nov-1993   U        38        16.41
    11  RR.gg10   20.00  21-Nov-1993     20-Dec-1993   U        30        18.18
    11  RR.gg10   20.00  22-Dec-1993     24-Dec-1993   U         3        19.88
    11  RR.gg10   20.00  25-Dec-1993     13-Jun-1994   O       171        87.56
    11  RR.gg10   20.00  14-Jun-1994     17-Jun-1994   U         4        19.45
    11  RR.gg10   20.00  18-Jun-1994     19-Jun-1994   O         2        22.68
    11  RR.gg10   20.00  20-Jun-1994     05-Jan-1995   U       200        15.82
    11  RR.gg10   20.00  06-Jan-1995     07-Jul-1995   O       183       408.54
    11  RR.gg10   20.00  08-Jul-1995     23-Jul-1995   U        16        17.37
    11  RR.gg10   20.00  25-Jul-1995     10-Aug-1995   U        17        15.53
    11  RR.gg10   20.00  12-Aug-1995     22-Nov-1995   U       103        14.40
    11  RR.gg10   20.00  24-Nov-1995     22-Dec-1995   U        29        13.31
    11  RR.gg10   20.00  23-Dec-1995     16-Jun-1996   O       177       188.72
    11  RR.gg10   20.00  17-Jun-1996     05-Jul-1996   U        19        16.48
    11  RR.gg10   20.00  07-Jul-1996     11-Dec-1996   U       158        14.15
    11  RR.gg10   20.00  12-Dec-1996     22-Apr-1997   O       132       354.43
    11  RR.gg10   20.00  23-Apr-1997     07-May-1997   U        15        16.74
    11  RR.gg10   20.00  08-May-1997     11-May-1997   O         4        20.06
    11  RR.gg10   20.00  12-May-1997     29-Nov-1997   U       202        11.47
    11  RR.gg10   20.00  30-Nov-1997     07-Jul-1998   O       220       490.76
    11  RR.gg10   20.00  08-Jul-1998     06-Jan-1999   U       183        14.43
    11  RR.gg10   20.00  07-Jan-1999     09-Jan-1999   O         3        20.10
    11  RR.gg10   20.00  10-Jan-1999     17-Jan-1999   U         8        19.78
    11  RR.gg10   20.00  18-Jan-1999     06-Jun-1999   O       140       176.79
    11  RR.gg10   20.00  07-Jun-1999     24-Jan-2000   U       232        12.70
    11  RR.gg10   20.00  25-Jan-2000     05-Jun-2000   O       133       243.93
    11  RR.gg10   20.00  06-Jun-2000     11-Jan-2001   U       220        12.29
    11  RR.gg10   20.00  12-Jan-2001     26-May-2001   O       135       234.14
    11  RR.gg10   20.00  27-May-2001     02-Dec-2001   U       190        11.01
    11  RR.gg10   20.00  03-Dec-2001     08-Dec-2001   O         6        20.45
    11  RR.gg10   20.00  10-Dec-2001     10-May-2002   O       152       114.66
    11  RR.gg10   20.00  11-May-2002     09-Nov-2002   U       183         8.52
    11  RR.gg10   20.00  10-Nov-2002     16-Jun-2003   O       219       207.84
    11  RR.gg10   20.00  17-Jun-2003     29-Dec-2003   U       196        12.96
    11  RR.gg10   20.00  30-Dec-2003     03-May-2004   O       126       296.21
    11  RR.gg10   20.00  04-May-2004     04-Dec-2004   U       215         9.84
    11  RR.gg10   20.00  05-Dec-2004     12-Jun-2005   O       190       337.75
    11  RR.gg10   20.00  13-Jun-2005     27-Dec-2005   U       198        11.22
    11  RR.gg10   20.00  28-Dec-2005     17-Jun-2006   O       172       333.79
    11  RR.gg10   20.00  18-Jun-2006     03-Feb-2007   U       231        10.78
    11  RR.gg10   20.00  04-Feb-2007     11-May-2007   O        97        68.03
    11  RR.gg10   20.00  12-May-2007     22-May-2007   U        11        17.85
    11  RR.gg10   20.00  24-May-2007     05-Jan-2008   U       227        10.02
    11  RR.gg10   20.00  06-Jan-2008     04-May-2008   O       120       308.66
    11  RR.gg10   20.00  05-May-2008     13-Jan-2009   U       254        10.15
    11  RR.gg10   20.00  15-Jan-2009     07-Feb-2009   U        24         7.34
    11  RR.gg10   20.00  08-Feb-2009     17-May-2009   O        99       291.17
    11  RR.gg10   20.00  18-May-2009     23-Oct-2009   U       159         9.65
    11  RR.gg10   20.00  24-Oct-2009     05-Nov-2009   O        13        29.37
    11  RR.gg10   20.00  06-Nov-2009     12-Dec-2009   U        37        14.83
    11  RR.gg10   20.00  13-Dec-2009     18-Jun-2010   O       188       269.00
    11  RR.gg10   20.00  19-Jun-2010     01-Oct-2010   U       105        10.11
    13  SH.gg12   20.00  02-Oct-1991     10-Aug-1992   O       314       179.14
    13  SH.gg12   20.00  11-Aug-1992     21-Aug-1992   U        11        19.52
    13  SH.gg12   20.00  23-Aug-1992     01-Nov-1992   U        71        19.28
    13  SH.gg12   20.00  02-Nov-1992     14-Nov-1992   O        13        34.70
    13  SH.gg12   20.00  15-Nov-1992     20-Nov-1992   U         6        19.91
    13  SH.gg12   20.00  21-Nov-1992     17-Jun-1993   O       209       279.75
    13  SH.gg12   20.00  18-Jun-1993     04-Jul-1993   U        17        18.79
    13  SH.gg12   20.00  05-Jul-1993     06-Jul-1993   O         2        21.17
    13  SH.gg12   20.00  07-Jul-1993     25-Sep-1993   U        81        16.11
    13  SH.gg12   20.00  26-Sep-1993     27-Sep-1993   O         2        73.63
    13  SH.gg12   20.00  28-Sep-1993     10-Oct-1993   U        13        16.49
    13  SH.gg12   20.00  11-Oct-1993     12-Oct-1993   O         2        21.57
    13  SH.gg12   20.00  13-Oct-1993     19-Nov-1993   U        38        15.89
    13  SH.gg12   20.00  21-Nov-1993     24-Dec-1993   U        34        17.15
    13  SH.gg12   20.00  25-Dec-1993     18-Jan-1994   O        25        27.59
    13  SH.gg12   20.00  19-Jan-1994     27-Jan-1994   U         9        19.84
    13  SH.gg12   20.00  28-Jan-1994     12-Jun-1994   O       136        99.28
    13  SH.gg12   20.00  13-Jun-1994     16-Jun-1994   U         4        19.14
    13  SH.gg12   20.00  17-Jun-1994     18-Jun-1994   O         2        22.41
    13  SH.gg12   20.00  19-Jun-1994     05-Jan-1995   U       201        15.13
    13  SH.gg12   20.00  06-Jan-1995     06-Jul-1995   O       182       376.32
    13  SH.gg12   20.00  07-Jul-1995     08-Aug-1995   U        33        15.94
    13  SH.gg12   20.00  10-Aug-1995     22-Dec-1995   U       135        13.66
    13  SH.gg12   20.00  23-Dec-1995     14-Jun-1996   O       175       182.05
    13  SH.gg12   20.00  15-Jun-1996     04-Jul-1996   U        20        16.09
    13  SH.gg12   20.00  06-Jul-1996     07-Jul-1996   U         2        16.42
    13  SH.gg12   20.00  09-Jul-1996     10-Dec-1996   U       155        13.63
    13  SH.gg12   20.00  11-Dec-1996     17-Apr-1997   O       128       333.86
    13  SH.gg12   20.00  18-Apr-1997     29-Nov-1997   U       226        11.86
    13  SH.gg12   20.00  30-Nov-1997     05-Jul-1998   O       218       448.21
    13  SH.gg12   20.00  06-Jul-1998     19-Jul-1998   U        14        15.38
    13  SH.gg12   20.00  21-Jul-1998     20-Jan-1999   U       184        14.12
    13  SH.gg12   20.00  21-Jan-1999     02-Jun-1999   O       133       174.95
    13  SH.gg12   20.00  03-Jun-1999     24-Jan-2000   U       236        12.29
